iso_code,continent,location
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
PRI,"North America","Puerto Rico"
